SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
21280378700010,212803787,28,SOUANCE-AU-PERCHE,378,28378,496,95,"0,19",Non classé,48.2707984058,0.834784803134
21280380300015,212803803,28,SOURS,380,28380,1964,611,"0,31",Non classé,48.4134954931,1.59645296484
21290024500011,212900245,29,CARHAIX-PLOUGUER,024,29024,7326,"623,42","0,09",Gauche,48.2687578823,-3.56626363851
21290082300015,212900823,29,ILE-DE-BATZ,082,29082,457,595,"1,30",Non classé,48.7453786907,-4.01403204565
21290178900017,212901789,29,PLOUDALMEZEAU,178,29178,6440,600,"0,09",Droite,48.5380194426,-4.66954529014
21290293600013,212902936,29,TREGUNC,293,29293,7094,187,"0,03",Gauche,47.8380684896,-3.8408529946
21200083000019,212000830,02,CASTIRLA,083,02083,741,1500,"2,02",Non classé,49.1308547007,3.49165019107
21200134100016,212001341,02,L ILE-ROUSSE,134,02134,822,93,"0,11",Non classé,49.9070296259,4.05674542304
21200138200010,212001382,02,LAVATOGGIO,138,02138,183,"234,34","1,28",Non classé,49.3099528163,3.3478744079
21200255400013,212002554,02,QUERCITELLO,255,02255,159,"598,98","3,77",Non classé,49.3837163848,3.57235420125
21200261200019,212002612,02,ROGLIANO,261,02261,394,"3464,85","8,79",Non classé,49.709705981,3.68499803784
21200305700016,212003057,02,SAN-MARTINO-DI-LOTA,305,02305,2881,"5469,02","1,90",Non classé,49.1875000917,3.51106425515
21300004500012,213000045,30,AIGUES-VIVES,004,30004,3340,0,"0,00",Non classé,43.7345579232,4.19079446148
21300025000018,213000250,30,AUMESSAS,025,30025,252,95,"0,38",Non classé,44.0113365754,3.51374005993
21300128200010,213001282,30,GENERAC,128,30128,4039,"6989,04","1,73",Droite,43.7236593605,4.35870073363
21300138100010,213001381,30,LANGLADE,138,30138,2297,"63,4","0,03",Non classé,43.8045117845,4.25533661815
21300155500019,213001555,30,MANDUEL,155,30155,7087,"536,7","0,08",Droite,43.8056903138,4.48826183061
21300173800011,213001738,30,MONS,173,30173,1789,"129,5","0,07",Non classé,44.1210558749,4.17830623987
21300182900018,213001829,30,MONTPEZAT,182,30182,1398,512,"0,37",Non classé,43.8539397379,4.15932886885
21300218100013,213002181,30,ROCHEGUDE,218,30218,246,95,"0,39",Non classé,44.2390551255,4.28316039005
21300236300017,213002363,30,ST-BONNET-DE-SALENDRINQUE,236,30236,124,95,"0,77",Non classé,44.0361215826,3.8716582524
21300259500014,213002595,30,ST-HILAIRE-DE-BRETHMAS,259,30259,4643,"304,2","0,07",Gauche,44.0920759418,4.12381898108
21300294200018,213002942,30,ST-PRIVAT-DES-VIEUX,294,30294,5592,"941,53","0,17",Centre,44.1416859983,4.13063351815
20007745100017,200077451,31,LASSERRE-PRADERE,277,31277,1590,"51,25","0,03",,43.6358181095,1.19125199564
21310037300017,213100373,31,AVIGNONET-LAURAGAIS,037,31037,1600,356,"0,22",Non classé,43.3769712959,1.77272704833
21310117300010,213101173,31,CASTELMAUROU,117,31117,4491,"2375,96","0,53",Gauche,43.6845152261,1.53745049477
21310135500013,213101355,31,CAZERES-SUR-GARONNE,135,31135,4818,"40,5","0,01",,43.2203354224,1.09307402728
21310157900018,213101579,31,CUGNAUX,157,31157,20239,"1302,9","0,06",Gauche,43.5449211242,1.34286223759
21310230400010,213102304,31,GRATENTOUR,230,31230,4926,0,"0,00",Gauche,43.7204638549,1.43434867607
21310254400011,213102544,31,LABEGE,254,31254,4316,49,"0,01",Gauche,43.539137717,1.5206207109
21310389800010,213103898,31,MONTRABE,389,31389,4322,"1002,64","0,23",Gauche,43.6424532193,1.5288063297
21310417700018,213104177,31,PIBRAC,417,31417,8828,"1129,1","0,13",#N/D,43.6274385363,1.26139475262
21310488800010,213104888,31,SAINT-JEAN,488,31488,11239,950,"0,08",Gauche,43.6632000218,1.50080213607
21310497900017,213104979,31,SAINT-LOUP-CAMMAS,497,31497,2343,"333,5","0,14",Non classé,43.6978585888,1.47992781027
21310588500015,213105885,31,VILLENEUVE-TOLOSANE,588,31588,10704,"928,05","0,09",Gauche,43.5266707182,1.34648807644
20008690800015,200086908,32,RISCLE,344,32344,1643,4800,"2,92",Non classé,43.6454030402,-0.078542343724
21320112200016,213201122,32,CRASTES,112,32112,261,"673,63","2,58",Non classé,43.7156978127,0.73114243925
21320201300016,213202013,32,LASSEUBE PROPRE,201,32201,336,"435,5","1,30",Non classé,43.5727715292,0.575516716894
21330030400010,213300304,33,BARSAC,030,33030,2061,"198,4","0,10",Non classé,44.6017775611,-0.323930210636
21330039500018,213300395,33,BEGLES,039,33039,30968,"1366,48","0,04",Gauche,44.8016009051,-0.547755768448
21330096500018,213300965,33,CARBON-BLANC,096,33096,8342,0,"0,00",Gauche,44.9025299083,-0.501176652356
21330108800018,213301088,33,CASTILLON-LA-BATAILLE,108,33108,3320,124,"0,04",Non classé,44.8619054717,-0.0287795124609
21330120300013,213301203,33,CERONS,120,33120,2131,140,"0,07",Non classé,44.6273573941,-0.33978567872
21330126000013,213301260,33,CIVRAC-DE-BLAYE,126,33126,791,346,"0,44",Non classé,45.1112083478,-0.461315031465
21330138500018,213301385,33,COUTRAS,138,33138,8695,"1951,97","0,22",Droite,45.0390867207,-0.105373715279
21330146800012,213301468,33,CUSSAC-FORT-MEDOC,146,33146,2326,"1948,5","0,84",Non classé,45.1199548347,-0.72618379335
21330185600018,213301856,33,GENISSAC,185,33185,2026,95,"0,05",,44.8604999548,-0.249176861403
21330213600014,213302136,33,LA BREDE,213,33213,4423,"150,5","0,03",Droite,44.6801130358,-0.53691849986
21330214400018,213302144,33,LACANAU,214,33214,5389,"2814,69","0,52",Droite,44.983404414,-1.10810794832
21330225000013,213302250,33,LANDIRAS,225,33225,2245,95,"0,04",Non classé,44.5665616702,-0.442802950502
21330226800015,213302268,33,LANGOIRAN,226,33226,2210,"747,13","0,34",Non classé,44.7077300213,-0.374262816088
21330227600018,213302276,33,LANGON,227,33227,7523,"1445,15","0,19",Gauche,44.5376287285,-0.241841251091
21330238300079,213302383,33,LEOGNAN,238,33238,10723,50,"0,00",Gauche,44.7191460436,-0.614707683753
21330245800012,213302458,33,LIGNAN-DE-BORDEAUX,245,33245,834,"445,04","0,53",Non classé,44.7951113982,-0.429417377257
21330273000014,213302730,33,MARTIGNAS-SUR-JALLE,273,33273,7959,"86,4","0,01",Courants politiques divers,44.8450267218,-0.795499117928
21330307600011,213303076,33,NOAILLAN,307,33307,1698,"711,95","0,42",Non classé,44.4800097936,-0.360121243141
21330314200011,213303142,33,PAUILLAC,314,33314,5165,6000,"1,16",Centre,45.1990068041,-0.758200153521
21330333200018,213303332,33,LE PORGE,333,33333,3418,247,"0,07",Non classé,44.867037132,-1.14092605911
21330376100018,213303761,33,SAINT-AUBIN-MEDOC,376,33376,7764,"93,6","0,01",Droite,44.9333497941,-0.748518197327
21330393600016,213303936,33,SAINT-DENIS-DE-PILE,393,33393,5916,"1576,86","0,27",Gauche,44.9879017706,-0.183958862029
21330417300015,213304173,33,SAINTE-HELENE,417,33417,3068,"1942,5","0,63",Non classé,44.9726615806,-0.913525242529
21330485000018,213304850,33,SAINTE-TERRE,485,33485,1890,"706,88","0,37",,44.8338850704,-0.120538591172
21330503000016,213305030,33,SAUMOS,503,33503,549,"115,5","0,21",Non classé,44.9121930542,-1.00529484975
21330522000013,213305220,33,TALENCE,522,33522,45869,"6013,64","0,13",Centre,44.8060817507,-0.591124592873
21330540200017,213305402,33,VENDAYS-MONTALIVET,540,33540,2820,"3903,46","1,38",Non classé,45.3394672808,-1.10059258014
21340031000016,213400310,34,BESSAN,031,34031,5705,190,"0,03",Droite,43.3569862701,3.41660408543
21340033600011,213400336,34,BOISSERON,033,34033,2178,"116,8","0,05",Non classé,43.7523646952,4.07621075324
21340051800014,213400518,34,CANET,051,34051,3600,"423,95","0,12",Courants politiques divers,43.5983184879,3.48279950593
21340065800018,213400658,34,CAZEDARNES,065,34065,640,"4672,72","7,30",Non classé,43.4234094585,3.0282977991
21340066600011,213400666,34,CAZEVIEILLE,066,34066,228,185,"0,81",Non classé,43.7640929334,3.79487938999
21340082300018,213400823,34,COMBAILLAUX,082,34082,1961,3800,"1,94",Non classé,43.6724651023,3.77949432527
21340116900072,213401169,34,GRABELS,116,34116,9060,"931,39","0,10",Gauche,43.6507076799,3.79423262021
21340120100016,213401201,34,JACOU,120,34120,6964,2200,"0,32",Gauche,43.6629846943,3.9119610777
21340125000013,213401250,34,LAGAMAS,125,34125,110,600,"5,45",Non classé,43.6745844077,3.5321562547
21340129200015,213401292,34,LATTES,129,34129,17592,"848,6","0,05",Gauche,43.5638594056,3.90226222861
21340135900012,213401359,34,LESPIGNAN,135,34135,3355,2000,"0,60",Non classé,43.2737109255,3.16982256617
21340141700018,213401417,34,LA LIVINIERE,141,34141,526,"281,48","0,54",Non classé,43.3372267899,2.63272340257
21340146600015,213401466,34,LUNEL-VIEL,146,34146,4497,3000,"0,67",Courants politiques divers,43.6826642395,4.08422296335
21340150800014,213401508,34,MARSEILLAN,150,34150,8047,"3081,24","0,38",Droite,43.3605776007,3.54718963761
21340151600017,213401516,34,MARSILLARGUES,151,34151,6787,2828,"0,42",Courants politiques divers,43.6268280772,4.14781957357
21340154000017,213401540,34,MAUGUIO,154,34154,16417,3000,"0,18",Gauche,43.5928279472,4.00425693337
21340170600014,213401706,34,MONTOULIERS,170,34170,232,"604,02","2,60",Non classé,43.3353694214,2.90623639932
21340192000011,213401920,34,PALAVAS-LES-FLOTS,192,34192,6007,"22196,76","3,70",Droite,43.533536456,3.92620839566
21340202700014,213402027,34,PIGNAN,202,34202,8326,"985,69","0,12",Gauche,43.5855297709,3.74922617626
21340203500017,213402035,34,PINET,203,34203,2012,"50,6","0,03",Non classé,43.4090371213,3.51249503942
21340244900010,213402449,34,SAINT-BRES,244,34244,3462,190,"0,05",Non classé,43.6665945893,4.03794071375
21340299300017,213402993,34,SERIGNAN,299,34299,8437,4000,"0,47",Droite,43.2733185307,3.29725083254
21340301700014,213403017,34,SETE,301,34301,45090,"4742,4","0,11",Droite,43.3917705831,3.64705148296
21340332200018,213403322,34,VIAS,332,34332,5960,5000,"0,84",Droite,43.3131142636,3.39889710362
21350009300017,213500093,35,BAGUER-MORVAN,009,35009,1697,190,"0,11",Non classé,48.5049240687,-1.77192284883
21350031700010,213500317,35,LA BOUEXIERE,031,35031,4602,"683,8","0,15",Gauche,48.1743733249,-1.43646357128
21350044000010,213500440,35,BROUALAN,044,35044,411,50,"0,12",Non classé,48.4755754459,-1.66143618132
21350076200017,213500762,35,CHAVAGNE,076,35076,4562,"132,3","0,03",Gauche,48.0561574005,-1.78649242036
21350085300014,213500853,35,COMBOURG,085,35085,6324,95,"0,02",Droite,48.4083560805,-1.74519435019
21350117400014,213501174,35,GAEL,117,35117,1617,120,"0,07",Non classé,48.1184219135,-2.22847304876
21350228900019,213502289,35,PLEURTUIT,228,35228,7064,"33,23","0,00",Droite,48.5827256783,-2.05991444738
21350234700015,213502347,35,QUEDILLAC,234,35234,1272,"71,45","0,06",Non classé,48.2378252875,-2.14354106551
21350247900016,213502479,35,ROZ-SUR-COUESNON,247,35247,1036,30,"0,03",Non classé,48.5961737576,-1.59343425986
21350287500015,213502875,35,SAINT-LUNAIRE,287,35287,2647,"636,8","0,24",Non classé,48.620460045,-2.09655988835
21350299000012,213502990,35,SAINT-MELOIR-DES-ONDES,299,35299,4666,"308,8","0,07",Centre,48.6387125438,-1.90517612803
21350329500015,213503295,35,SOUGEAL,329,35329,544,95,"0,17",Non classé,48.5026972021,-1.51517240399
21350337800019,213503378,35,TINTENIAC,337,35337,3877,"143,31","0,04",Gauche,48.3231993668,-1.83043308458
21350352700011,213503527,35,VERN-SUR-SEICHE,352,35352,8272,"448,4","0,05",Courants politiques divers,48.0525245014,-1.60521106164
20008220400013,200082204,36,LEVROUX,093,36093,2802,"370,54","0,13",Non classé,46.9727032392,1.63027138239
21360004200013,213600042,36,ANJOUIN,004,36004,315,95,"0,30",Non classé,47.2008943989,1.80745396051
21360048900040,213600489,36,CHAVIN,048,36048,270,83,"0,31",Non classé,46.5625110461,1.61164678911
21360195800019,213601958,36,SAINT-GEORGES-SUR-ARNON,195,36195,554,660,"1,19",Non classé,46.9864324213,2.06490343076
20006593600011,200065936,37,LANGEAIS,123,37123,4370,"1448,91","0,33",,47.3498571755,0.367495526989
21370026300055,213700263,37,BETZ-LE-CHATEAU,026,37026,508,95,"0,19",Non classé,47.000465147,0.95244957404
21370034700015,213700347,37,BRASLOU,034,37034,320,72,"0,23",Non classé,46.9991365379,0.407502661528
21370050300013,213700503,37,CHAMBRAY-LES-TOURS,050,37050,11877,"246,5","0,02",Gauche,47.3312652065,0.716803612336
21370063600011,213700636,37,CHATEAU-RENAULT,063,37063,4560,"1711,65","0,38",Droite,47.592456846,0.909725910608
21370122000013,213701220,37,JOUE-LES-TOURS,122,37122,38432,"3830,73","0,10",,47.333556074,0.654546300116
21370124600018,213701246,37,LARCAY,124,37124,2577,"186,8","0,07",Non classé,47.352701653,0.776083557562
21370149300016,213701493,37,MARRAY,149,37149,489,"597,76","1,22",Non classé,47.6239178814,0.703746317881
21370151900091,213701519,37,LA MEMBROLLE-SUR-CHOISILLE,151,37151,3270,"762,85","0,23",Non classé,47.4448360187,0.624543767532
21370156800015,213701568,37,MONTLOUIS-SUR-LOIRE,156,37156,11261,"750,2","0,07",Gauche,47.3824921367,0.841267944196
21370166700015,213701667,37,NEUILLE-LE-LIERRE,166,37166,763,39,"0,05",Non classé,47.5114791555,0.916388700015
21370183200015,213701832,37,PERRUSSON,183,37183,1417,39,"0,03",Non classé,47.0926524002,1.00808800981
21370195600012,213701956,37,LA RICHE,195,37195,10349,"2633,15","0,25",,47.3812692668,0.637590445417
21370218600015,213702186,37,SAINT-FLOVIER,218,37218,577,290,"0,50",Non classé,46.9710693566,1.02123750172
21370219400019,213702194,37,SAINT-GENOUPH,219,37219,1022,156,"0,15",Non classé,47.3724173906,0.589386626061
21370233500018,213702335,37,SAINT-PIERRE-DES-CORPS,233,37233,15698,"691,6","0,04",,47.3884488197,0.738011772072
21370257400012,213702574,37,THILOUZE,257,37257,1798,36,"0,02",Non classé,47.2196901123,0.601021340969
21370261600011,213702616,37,TOURS,261,37261,138668,"4038,06","0,03",Gauche,47.3986382281,0.696526376417
21380052700011,213800527,38,LE BOURG D'OISANS,052,38052,2840,"361,5","0,13",Non classé,45.0344190241,6.03272664873
21380059200015,213800592,38,BRIE-ET-ANGONNES,059,38059,2509,"26,23","0,01",Non classé,45.1234335157,5.77865185697
21380075800012,213800758,38,CHAPAREILLAN,075,38075,3049,"608,2","0,20",Non classé,45.461591172,5.95800759236
21380120200010,213801202,38,LA COMBE-DE-LANCEY,120,38120,730,"218,12","0,30",Non classé,45.1978039012,5.91875544895
21380131900012,213801319,38,COTES-D'AREY,131,38131,2023,"81,66","0,04",Non classé,45.4567699874,4.87918171813
21380139200019,213801392,38,CREYS-MEPIEU,139,38139,1576,475,"0,30",Non classé,45.7442083563,5.46517571315
21380179800017,213801798,38,GIERES,179,38179,7353,"551,4","0,07",Gauche,45.1823272189,5.79171566019
21380194700051,213801947,38,IZEAUX,194,38194,2138,"310,9","0,15",,45.3435240269,5.4297566361
21380215000010,213802150,38,LUZINAY,215,38215,2438,"67,9","0,03",Non classé,45.5897867329,4.95688934298
21380230900012,213802309,38,MEYRIE,230,38230,1088,"209,6","0,19",Non classé,45.5602461635,5.2848381306
21380239000012,213802390,38,MOIRANS,239,38239,7573,"526,1","0,07",Gauche,45.3189486892,5.56212081976
21380261400015,213802614,38,MORESTEL,261,38261,4416,"286,35","0,06",Droite,45.6800024667,5.47063929574
21380270500011,213802705,38,LA MURETTE,270,38270,1838,"13,5","0,01",Non classé,45.3817551694,5.54168814307
21380289500010,213802895,38,OZ,289,38289,214,781,"3,65",Non classé,45.1279422675,6.07379501436
21380318200012,213803182,38,PONT-EVEQUE,318,38318,5843,204,"0,03",Droite,45.5342814016,4.92402983198
21380347100019,213803471,38,ROYBON,347,38347,1103,"668,2","0,61",Non classé,45.248160347,5.24908854809
21380348900011,213803489,38,RUY-MONTCEAU,348,38348,4771,95,"0,02",Centre,45.590349924,5.344319552
21380389300014,213803893,38,SAINT-GEORGES-D'ESPERANCHE,389,38389,3500,327,"0,09",Non classé,45.5603583404,5.0798569447
21380416400019,213804164,38,SAINT-MARCELLIN,416,38416,7705,"1099,92","0,14",Centre,45.1534136901,5.31720171085
21380455200015,213804552,38,SAINT-SAVIN,455,38455,4297,380,"0,09",Droite,45.6254619795,5.32143071399
21380475000015,213804750,38,SATOLAS-ET-BONCE,475,38475,2540,"1600,34","0,63",,45.682504844,5.12584106732
21380495800014,213804958,38,LA SONE,495,38495,614,95,"0,15",Non classé,45.1166600305,5.28073341872
21380519500012,213805195,38,VALENCIN,519,38519,2897,0,"0,00",Non classé,45.6076400854,5.02757104948
21380537700016,213805377,38,LA VERPILLIERE,537,38537,7643,330,"0,04",Centre,45.637750025,5.14915516278
21380548400010,213805484,38,VILLARD-DE-LANS,548,38548,4365,"347,85","0,08",Centre,45.0600847837,5.54420891959
21380567400016,213805674,38,CHAMROUSSE,567,38567,438,1425,"3,25",Non classé,45.1197427134,5.89438297795
21390059000018,213900590,39,BOIS-D'AMONT,059,39059,1695,"243,94","0,14",Non classé,46.5361950227,6.1273377518
21390150700011,213901507,39,CHOISEY,150,39150,1002,112,"0,11",,47.0588384803,5.45057837104
21390198600017,213901986,39,DOLE,198,39198,23784,"4419,71","0,19",Droite,47.0755452538,5.50062446099
21390271100018,213902711,39,LAC-DES-ROUGES-TRUITES,271,39271,395,"275,1","0,70",Non classé,46.6006239723,6.01003067778
21390397400011,213903974,39,ORGELET,397,39397,1571,"1112,8","0,71",Non classé,46.5063359095,5.62225313092
21390405500018,213904055,39,PARCEY,405,39405,1023,475,"0,46",Non classé,47.0223001054,5.47952052073
21390478200017,213904782,39,SAINT-CLAUDE,478,39478,8556,"581,78","0,07",Droite,46.408600398,5.87556247635
20008471300011,200084713,40,MORCENX LA NOUVELLE,197,40197,5005,570,"0,11",Gauche,44.0410936254,-0.888623636398
21400019200010,214000192,40,AUREILHAN,019,40019,1117,"121,5","0,11",Non classé,44.2117478981,-1.1894638558
21400054900011,214000549,40,BRASSEMPOUY,054,40054,273,291,"1,07",Non classé,43.6312997727,-0.701734631643
21400116600013,214001166,40,GOUTS,116,40116,272,95,"0,35",Non classé,43.7784036794,-0.77835350511
21400143000013,214001430,40,LAMOTHE,143,40143,305,95,"0,31",,43.7965160092,-0.660546557515
21400273500014,214002735,40,SAINT-MARTIN-DE-SEIGNANX,273,40273,6123,0,"0,00",Gauche,43.5323882683,-1.38747903614
21400279200015,214002792,40,SAINT-PAUL-LES-DAX,279,40279,14114,"808,43","0,06",Gauche,43.7464083139,-1.08127980711
21400287500018,214002875,40,SANGUINET,287,40287,4662,"577,1","0,12",Centre,44.4778702748,-1.06434519608
21410049700012,214100497,41,CHEMERY,049,41049,944,"955,5","1,01",Non classé,47.3579321588,1.48828738299
21410084400015,214100844,41,LA FERTE-IMBAULT,084,41084,951,"236,7","0,25",Non classé,47.4015726244,1.95894695638
21410106500016,214101065,41,LAMOTTE BEUVRON,106,41106,4519,6000,"1,33",Droite,47.6033008872,2.02321996926
21410118000013,214101180,41,LOREUX,118,41118,224,260,"1,16",Non classé,47.4034848676,1.84312740656
21410120600016,214101206,41,LUNAY,120,41120,1260,"154,87","0,12",Non classé,47.8098385704,0.904566521301
21410194100018,214101941,41,ROMORANTIN-LANTHENAY,194,41194,18377,"2104,8","0,11",Gauche,47.3745226341,1.74456385409
21410198200012,214101982,41,SAINT-AIGNAN-SUR-CHER,198,41198,2826,"2877,2","1,02",Non classé,47.2506398056,1.33425450761
21410229500018,214102295,41,SAINT-ROMAIN-SUR-CHER,229,41229,1458,"203,3","0,14",Non classé,47.318457927,1.38640795013
21410242800015,214102428,41,SELLES-SUR-CHER,242,41242,4225,"937,61","0,22",Droite,47.2776447687,1.56387082496
21410269100018,214102691,41,VENDOME,269,41269,15566,290,"0,02",Droite,47.8013026692,1.06106057175
21420019800015,214200198,42,BOEN,019,42019,3017,1500,"0,50",,45.7506601362,4.00890511945
21420022200013,214200222,42,BONSON,022,42022,4478,"144,9","0,03",,45.5220857407,4.22151504235
21420023000131,214200230,42,BOURG-ARGENTAL,023,42023,2920,6303,"2,16",Non classé,45.3037339216,4.56653101213
21420059400015,214200594,42,CHAZELLES-SUR-LYON,059,42059,5507,"73,56","0,01",Droite,45.6292859414,4.37386809116
21420138600015,214201386,42,MARINGES,138,42138,679,"488,4","0,72",Non classé,45.660883929,4.35369654471
21420149300019,214201493,42,MONTROND-LES-BAINS,149,42149,5655,"62,8","0,01",Droite,45.6352746305,4.24093173504
21420185700015,214201857,42,RIVAS,185,42185,737,"510,96","0,69",Non classé,45.5885484014,4.25049605154
21420206100013,214202061,42,SAINT-BONNET-LES-OULES,206,42206,1817,"800,82","0,44",Non classé,45.5412626706,4.33171249228
21420223600011,214202236,42,SAINT-GENEST-LERPT,223,42223,6182,2000,"0,32",Gauche,45.4557410438,4.33134504197
21420225100085,214202251,42,GENILAC,225,42225,3821,"564,3","0,15",Droite,45.5351394274,4.57332962492
21420332500011,214203325,42,VILLEREST,332,42332,5175,3000,"0,58",Droite,45.9976820966,4.02783295013
20005812100019,200058121,44,CHAUMES-EN-RETZ,005,44005,7288,"1309,92","0,18",Gauche,47.1592162214,-1.95412512421
21440009500128,214400095,44,BASSE-GOULAINE,009,44009,9617,"260,73","0,03",Droite,47.2120137336,-1.46246852595
21440020200013,214400202,44,BOUGUENAIS,020,44020,20590,"675,5","0,03",Centre,47.1709061678,-1.61739752858
21440023600011,214400236,44,BOUVRON,023,44023,3067,"48,6","0,02",Non classé,47.4171698448,-1.87739194688
21440055800018,214400558,44,LA BAULE-ESCOUBLAC,055,44055,16613,"3200,35","0,19",Droite,47.2909720179,-2.3538291745
21440123400015,214401234,44,PIERRIC,123,44123,1011,95,"0,09",Non classé,47.6890990862,-1.77486264797
21440130900015,214401309,44,PONT-SAINT-MARTIN,130,44130,6942,"1456,69","0,21",Courants politiques divers,47.126582936,-1.56594193848
21440136600056,214401366,44,PREFAILLES,136,44136,1246,0,"0,00",Non classé,47.131466657,-2.21391536402
21440141600018,214401416,44,REMAUDIERE LA,141,44141,1288,"41,5","0,03",Non classé,47.2265214538,-1.23167770963
21440144000018,214401440,44,RIAILLE,144,44144,2358,95,"0,04",Non classé,47.5209726669,-1.31205698332
21440155600011,214401556,44,SAINT-COLOMBAN,155,44155,3499,"24,6","0,01",Non classé,47.0251492396,-1.55906118865
21440156400015,214401564,44,CORCOUE-SUR-LOGNE,156,44156,3209,"193,06","0,06",Non classé,46.9532455273,-1.60060237938
21440165500094,214401655,44,SAINT-HILAIRE-DE-CLISSON,165,44165,2405,"2998,8","1,25",Non classé,47.0595826465,-1.3165732334
21440172100011,214401721,44,SAINTE-LUCE-SUR-LOIRE,172,44172,16227,70,"0,00",Gauche,47.2536231327,-1.4728987153
21440173900013,214401739,44,SAINT-LUMINE-DE-CLISSON,173,44173,2118,160,"0,08",Non classé,47.0796411393,-1.36298171094
21440199400014,214401994,44,SOUDAN,199,44199,1965,"2891,39","1,47",Non classé,47.7255705926,-1.29052393382
21440215800015,214402158,44,VERTOU,215,44215,26048,"2332,49","0,09",Droite,47.1603732625,-1.47052291749
21450019100017,214500191,45,BACCON,019,45019,643,150,"0,23",Non classé,47.8850157049,1.62389157933
21450031600010,214500316,45,BELLEGARDE,031,45031,1416,75,"0,05",Non classé,47.9802482438,2.41619642926
21450075300162,214500753,45,CHAPELLE-SAINT-MESMIN LA,075,45075,10492,"1406,16","0,13",,47.8887063362,1.82847184827
21450088600012,214500886,45,CHAUSSY,088,45088,274,"96,6","0,35",Non classé,48.1629842121,1.99352125948
21450096900016,214500969,45,CHOUX  LES,096,45096,530,"190,65","0,36",Non classé,47.787194965,2.65608741368
21450107400014,214501074,45,COUDROY,107,45107,299,150,"0,50",Non classé,47.9047107806,2.47473580534
21450108200017,214501082,45,COULLONS,108,45108,2251,534,"0,24",Non classé,47.6179791467,2.50615129884
21450109000010,214501090,45,COULMIERS,109,45109,565,"10,13","0,02",Non classé,47.9319011305,1.6588665459
21450137100014,214501371,45,ESCRENNES,137,45137,711,"128,6","0,18",Non classé,48.1364055687,2.18433088094
21450157900012,214501579,45,GIVRAINES,157,45157,420,30,"0,07",Non classé,48.1510160951,2.38245438786
21450169400019,214501694,45,INGRE,169,45169,9838,3000,"0,30",Gauche,47.916936377,1.82353479018
21450188400016,214501884,45,LOURY,188,45188,2582,"264,16","0,10",Non classé,48.0101727408,2.09187881925
21450231200017,214502312,45,OISON,231,45231,122,"316,65","2,60",Non classé,48.1345415806,1.97598018826
21450247800073,214502478,45,PANNES,247,45247,3719,48,"0,01",Droite,48.0121009913,2.66878562628
21450274200015,214502742,45,SAINT-DENIS-EN-VAL,274,45274,7768,"241,35","0,03",Droite,47.8811057198,1.97259377851
21450281700015,214502817,45,SAINT-HILAIRE-LES-ANDRESIS,281,45281,953,285,"0,30",Non classé,48.0545962538,3.01538737178
21450282500018,214502825,45,SAINT-HILAIRE-SAINT-MESMIN,282,45282,3156,"1385,78","0,44",Non classé,47.8500863067,1.83403154937
21450285800019,214502858,45,SAINT-JEAN-DE-LA-RUELLE,285,45285,16608,"303,6","0,02",,47.9116141172,1.87108144709
21450317900019,214503179,45,TAVERS,317,45317,1338,"176,3","0,13",Non classé,47.7633212034,1.59342598459
20006815300010,200068153,46,SAINT-GERY-VERS,268,46268,912,"2013,51","2,21",Non classé,44.4863902583,1.6001798484
21460267400019,214602674,46,SAINT-GERMAIN-DU-BEL-AIR,267,46267,604,95,"0,16",Non classé,44.6460780421,1.44147433368
21460307800012,214603078,46,SOTURAC,307,46307,638,30,"0,05",Non classé,44.5081490577,1.023587785
21470005600010,214700056,47,ALLEMANS-DU-DROPT,005,47005,486,95,"0,20",Non classé,44.6231983139,0.286538311278
21470051000016,214700510,47,CASTELCULIER,051,47051,2383,4800,"2,01",Non classé,44.1880929707,0.710790193831
21470052800018,214700528,47,CASTELJALOUX,052,47052,4639,"2326,75","0,50",Courants politiques divers,44.3114746788,0.0845386197153
21470083300012,214700833,47,DOUDRAC,083,47083,108,"620,91","5,75",Non classé,44.6644247017,0.679748362651
21470272200015,214702722,47,SAINT-QUENTIN-DU-DROPT,272,47272,185,"1152,89","6,23",Non classé,44.6813277192,0.599100664337
21480055900012,214800559,48,CULTURES,055,48055,197,"60,09","0,31",Non classé,44.4911701749,3.38102042197
20006771800011,200067718,49,TERRANJOU,086,49086,3885,0,"0,00",Courants politiques divers,47.274007949,-0.439804383087
20008490300018,200084903,49,LES-HAUTS-D'ANJOU,080,49080,8712,72,"0,01",Courants politiques divers,47.6841712906,-0.495930395639
21490002900015,214900029,49,ALLONNES,002,49002,2925,"101,49","0,03",Non classé,47.3034746947,0.0111127082363
21490007800012,214900078,49,ANGERS,007,49007,157555,"11441,1","0,07",#N/D,47.476837416,-0.556125995444
21490026800019,214900268,49,BECON-LES-GRANITS,026,49026,2781,"378,5","0,14",Non classé,47.4995106103,-0.799139218655
21490099500017,214900995,49,CHOLET,099,49099,54074,3600,"0,07",Droite,47.0454402992,-0.877886189605
21490178700017,214901787,49,LOIRE,178,49178,884,512,"0,58",Non classé,47.6264697538,-0.964687167794
21490180300012,214901803,49,LONGUE-JUMELLES,180,49180,6583,3500,"0,53",Courants politiques divers,47.3984723864,-0.107579294015
